neighborhood|city|type|year|pricePerSqm|price|size|address
Eira|Helsinki|K|1930|8468|398000|47|Tehtaankatu 40
Patola|Oulu|K|2024|6600|198000|30|Mestarintie 19 C
Puotila|Helsinki|K|1961|3824|174000|45.5|Klaavuntie 3 i
Aurinkolahti|Helsinki|K|2003|5091|308000|60.5|Solvikinkatu 11 A
Kallio|Helsinki|K|1912|7813|575000|73.6|Hämeentie 28
Vuosaari|Helsinki|K|1971|2642|420000|159|Merikorttitie 12
Etelä-Haaga|Helsinki|K|1959|5378|398000|74|Orapihlajatie 10
Pasila|Helsinki|K|2022|7887|489000|62|Höyrypolku 4
Punavuori|Helsinki|K|1927|8381|528000|63|Sepänkatu 19 D
Herttoniemenranta|Helsinki|K|2020|8785|795000|90.5|Reginankuja 3 A
Pakila|Helsinki|K|2026|6233|342794|55|Halkosuontie 69 A 5
Pakila|Helsinki|K|2026|6445|254574|39.5|Halkosuontie 69 A 12
Herttoniemenranta|Helsinki|K|2004|4035|343000|85|Suolakivenkatu 16 C
Postipuisto|Helsinki|K|2022|4542|218000|48|Lavakatu 5
Aurinkolahti|Helsinki|K|2003|4752|670000|141|Solvikinkatu 13 C
Veräjälaakso|Helsinki|K|1997|2905|199000|68.5|Tulvaniitynpolku 5 B
Kalasatama|Helsinki|K|2019|9018|248000|27.5|Tukkutorinkuja 16
Kulosaari|Helsinki|K|1978|4800|288000|60|Tupavuori 3
Pikku|Helsinki|K|1990|3993|239600|60|Korppaanmäentie 25 b
Herttoniemi|Helsinki|K|1990|3915|229000|58.5|Johan Sederholmin tie 8 C
Kallio|Helsinki|K|1960|5911|239400|40.5|Siltasaarenkatu 26
Etu-Töölö|Helsinki|K|1928|7359|379000|51.5|Vänrikki Stoolin katu 11 B
Etelä-Haaga|Helsinki|K|2016|6535|169900|26|Mäkipellontie 15
Taka-Töölö|Helsinki|K|1938|6760|649000|96|Päivärinnankatu 4
Konala|Helsinki|K|2018|4563|282900|62|Vähäntuvantie 7 a A
Pasila/Ilmala|Helsinki|K|2009|6434|785000|122|Ilmalankatu 6
Myllypuro|Helsinki|K|1964|3130|169000|54|Kiviparintie 5
Kamppi|Helsinki|K|1988|6346|679000|107|Runeberginkatu 4 c B
Roihuvuori|Helsinki|K|1956|4230|239000|56.5|Keijukaistenpolku 7
Taka-Töölö|Helsinki|K|1938|5321|298000|56|Minna Canthin katu 22
Katajanokka|Helsinki|K|1906|7450|298000|40|Linnankatu 5
Herttoniemenranta|Helsinki|K|2019|6208|388000|62.5|Niittaajankatu 10 B
Malmi|Helsinki|K|1986|3303|109000|33|Vilppulantie 20
Pohjois-Pasila|Helsinki|K|2023|5181|243500|47|Metsäläntie 8 a A36
Oulunkylä|Helsinki|K|1956|3882|198000|51|Kivalterintie 21
Vuosaari|Helsinki|K|1991|2445|114900|47|Prammikuja 2 D
Punavuori|Helsinki|K|1928|7906|419000|53|Punavuorenkatu 19 A
Käpylä|Helsinki|K|2021|4532|179000|39.5|Koskelantie 64a
Etu-Töölö|Helsinki|K|1924|8333|260000|31.2|Tunturikatu 15
Pihlajisto|Helsinki|K|1971|2537|189000|74.5|Salpausseläntie 9 A
Kallio|Helsinki|K|1928|4774|148000|31|Hämeentie 37
Koskela|Helsinki|K|1972|2478|142000|57.3|Juhana Herttuan tie 12 F
Kannelmäki|Helsinki|K|1976|2562|155000|60.5|Halsuantie 5-7 A
Oulunkylä|Helsinki|K|1962|4650|279000|60|Mäkitorpantie 32 C
Vuosaari|Helsinki|K|2004|3882|198000|51|Rajapaadenraitti 3
Kluuvi|Helsinki|K|2012|10921|415000|38|Mikonkatu 11
Alppiharju|Helsinki|K|1962|5559|378000|68|Kirstinkatu 15 B
Kuninkaantammi|Helsinki|K|2019|3808|238000|62.5|Kuninkaantammenkierto 10
Lauttasaari|Helsinki|K|1977|5473|498000|91|Melkonkatu 7 B
Siltasaari|Helsinki|K|1912|10892|1148000|105.4|Siltasaarenkärki 1
Munkkiniemi|Helsinki|K|1937|6139|485000|79|Kadetintie 20
Kalasatama|Helsinki|K|2021|7421|449000|60.5|Kaljaasi Fortunan katu 1
